IndividualID,OriginalID,FinalID,OriginalTraitName,OriginalTraitDef,StandardisedTraitName,StandardisedTraitDef,OriginalTraitValue,OriginalTraitUnit,OriginalErrorPos,OriginalErrorNeg,OriginalErrorUnit,StandardisedTraitValue,StandardisedTraitUnit,StandardisedErrorPos,StandardisedErrorNeg,StandardisedErrorUnit,Replicates,Habitat,Labfield,ArenaValue,ArenaUnit,ArenaValueSI,ArenaUnitSI,AmbientTemp,AmbientTempMethod,AmbientTempUnit,AmbientLight,AmbientLightUnit,SecondStressor,SecondStressorDef,SecondStressorValue,SecondStressorUnit,TimeStart,TimeEnd,TotalObsTimeValue,TotalObsTimeUnit,TotalObsTimeValueSI,TotalObsTimeUnitSI,TotalObsTimeNotes,ResRepValue,ResRepUnit,ResRepValueSI,ResRepUnitSI,Climate,Location,LocationType,LocationDate,CoordinateType,Latitude,Longitude,TaxaPresent,Consumer,ConCommon,ConWholePart,ConWholePartType,ConNumber,ConIDLevel,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConStage,ConTemp,ConTempUnit,ConTempMethod,ConGrowthTemp,ConGrowthTempUnit,ConGrowthDur,ConGrowthDurUnit,ConGrowthType,ConAcc,ConAccTemp,ConAccTempNotes,ConAccTime,ConAccTimeNotes,ConAccTimeUnit,ConOrigTemp,ConOrigTempNotes,ConOrigTime,ConOrigTimeNotes,ConOrigTimeUnit,ConEquilibTimeValue,ConEquilibTimeUnit,ConSize,ConSizeUnit,ConSizeType,ConSizeSI,ConSizeUnitSI,ConDenValue,ConDenUnit,ConDenTypeSI,ConDenValueSI,ConDenUnitSI,ConMassValueSI,ConMassUnitSI,Resource,ResCommon,ResIDLevel,ResKingdom,ResPhylum,ResClass,ResOrder,ResFamily,ResGenus,ResSpecies,ResStage,ResTemp,ResTempUnit,ResTempMethod,ResGrowthTemp,ResGrowthTempUnit,ResGrowthDur,ResGrowthDurUnit,ResGrowthType,ResAcc,ResAccTemp,ResAccTempNotes,ResAccTime,ResAccTimeNotes,ResAccTimeUnit,ResOrigTemp,ResOrigTempNotes,ResOrigTime,ResOrigTimeNotes,ResOrigTimeUnit,ResEquilibTimeValue,ResEquilibTimeUnit,ResSize,ResSizeUnit,ResSizeType,ResSizeSI,ResSizeUnitSI,ResDenValue,ResDenUnit,ResDenTypeSI,ResDenValueSI,ResDenUnitSI,ResMassValueSI,ResMassUnitSI,PhysicalProcess,PhysicalProcess_1 ,PhysicalProcess_2,CitationID,Citation,DOI,Published,FigureTable,Notes,SubmittedBy,ContributorEmail,ManualCheck
,OFM112,,Number of eggs produced,,,,1693.4504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,417.98734,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1784.4509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,418.78732,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1784.3301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,421.17776,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1784.2225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,423.30258,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1895.5216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,422.77527,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1966.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,421.7153,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1905.5164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,425.16605,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1945.9386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,425.96426,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2026.8638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,425.9671,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2067.3264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,425.9685,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2259.2683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,431.02167,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2056.9016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,432.07703,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,2006.3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,431.01285,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1945.6833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,431.01074,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1915.3901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,429.94727,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1753.7145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,426.48877,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1692.9802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,427.28348,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1723.2063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,429.67496,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1682.6765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,431.00156,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1622.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,430.20264,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1409.8093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,425.9456,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1338.9865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,426.2087,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1369.2527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,427.80338,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1419.7369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,429.66437,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1379.1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,432.85022,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1055.4662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,431.77652,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1217.0881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,436.29742,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1429.4764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,437.10162,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1743.2227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,433.92532,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
,OFM112,,Number of eggs produced,,,,1662.1362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Chichagof Island, Port Frederick, Alaska",,,Google Maps �?,58.053228,-135.583221,,Oncorhynchus gorbuscha,Pink Salmon,,,,Kingdom,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,Adult (F),,,,,,,,,,,,,,,,,,,,,,437.10974,mm,length,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,"Dickerson, B. R., Quinn, T. P., & Willson, M. F. (2002). Body size, arrival date, and reproductive success of pink salmon, Oncorhynchus gorbuscha. Ethology Ecology and Evolution, 14(1), 29�44.", https://doi.org/10.1080/08927014.2002.9522759,TRUE,Figure 2,,,,
